央视频道,#genre#
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
StarWorld,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4

亲子卡通,#genre#
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
MOMO亲子台,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
MOMO亲子台,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55
Disney,P2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
HAPPY幸福,mitv://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts
HAPPY幸福,p2p://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
HAPPY幸福,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
驚艷台HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts
驚艷台HD,mitv://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts
驚艷台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台HD,mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts
彩虹電影,mitv://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts
彩虹電影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts
彩虹e台,mitv://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts
彩虹k台,mitv://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts
彩虹k台,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts
HOT星顏,mitv://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts
HOT星顏,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts
松視1台,mitv://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts
松視1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts
松視2台,mitv://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts
松視2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,mitv://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
松视3台,mitv://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
松视3台,mitv://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,mitv://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts
潘多拉粉紅,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,mitv://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts
潘多拉完美,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
拉风台(高清),p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
K频道(高清),p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹台(高清),p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花台(高清),p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台(高清),p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
舒活台(高清),p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
红粉1台(高清),p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台(高清),p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts


测试频道,#genre#

新加坡8频道,http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
中视HD,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
华视HD,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
亚洲影院,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
年代新闻HD,http://192.200.120.82:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
八大综合台HD,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
中天综合HD,http://192.200.120.82:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐(HD),http://192.200.120.82:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
东森新闻HD,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森电影,http://192.200.120.82:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://192.200.120.82:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
龙祥时代,http://192.200.120.82:8080/ZZ_shidai/ZZ_shidai.m3u8
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
FOX动作电影,http://192.200.120.82:8080/ZZ_foxaction/ZZ_foxaction.m3u8
动物星球,http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
华纳电影,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
CHC動作電影,http://192.200.120.82:8080/ZZ_chZZongzuo/ZZ_chZZongzuo.m3u8
CHC高清電影,http://192.200.120.82:8080/ZZ_chcgaoqing/ZZ_chcgaoqing.m3u8
国家地理,http://192.200.120.82:8080/ZZ_hbo/ZZ_hbo.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
东森新闻,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
WarnerTV,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
龍祥時代,http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8
好萊塢,http://104.250.154.42:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8
民视台湾台,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
中视經典,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba
ELTA體育2台,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc
FOX CRIME,P2p://51.79.41.138:18912/5b14098e000e434e17d2f1a6468846dc
FOX CRIME,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc
FOX CRIME,p2p://190.2.146.92:18912/5b14098e000e434e17d2f1a6468846dc.ts
DISCOVERY动力频道,P2p://51.79.41.138:18912/5b14093f0006280117d1bafb05f27062
HISTORY,P2p://51.79.41.138:18912/5b1408f300071d3b17d0925942925ffc
History2.HD,P2p://51.79.41.138:18912/5b1408f3000402b217d0918e4c75078c.ts
History2.HD,p2p://190.2.146.92:18912/5b1408f3000402b217d0918e4c75078c.ts
博斯网球,P2p://51.79.41.138:18912/5b14098f0009bb6e17d2f4652d6a2d5a
亚洲美食,P2p://51.79.41.138:18912/5b1409da000c980117d41a196f3b08d9
美食星球,P2p://51.79.41.138:18912/5b140917000d8bec17d1209f098344ba
BBC.Lifestyle.生活频道.HD,P2p://51.79.41.138:18912/5b1408f2000906bd17d08eee48ad4871.ts
BBC.Lifestyle.生活频道.HD,p2p://190.2.146.92:18912/5b1408f2000906bd17d08eee48ad4871.ts
人間衛視,P2p://51.79.41.137:18912/5c7350ff0000f8e6215bea3724fd0f2f
亚洲旅游,http://ms006.happytv.com.tw/live/blPYXodXrpQ2zKBS/index.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
龙华电影,http://ms006.happytv.com.tw/live/pK2PLaAx0O6ouIoL/index.m3u8
Babytv,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
希望电视,http://bcliveuniv-lh.akamaihd.net/i/Live_1@384161/index_1200_av-p.m3u8
佳吉电视,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
国会频道1台,http://61.58.60.230:9319/live/123.m3u8
国会频道2台,http://61.58.60.230:9319/live/124.m3u8
星蕾TV-港澳频道,#genre#
香港卫视HKS,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
NOW爆谷台,http://104.233.176.70:13164/v/tvb.php
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
亚洲电视(切换智能解码观看),https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
TVB拉玛泰国台,https://edge2a.v2h-cdn.com/RE_HD/smil:TVB_HD_ABR.smil/chunklist_w223351532_b3564000_sltha.m3u8
TVB翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
TVBJ2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
TVB无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVB无线财经台,p8p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc.ts
TVB星河台,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
TVB星河台粤语版,http://tvbilive14-i.akamaihd.net/hls/live/496347/CXHMovie/CXHMovie-01.m3u8
TVB武术台,P2p://185.169.196.146:9906/5a32174e0001f481d4b0ec8f67f06c2b.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
香港開電視,mitv://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
HKC有线财经资讯台,http://mott.cdn.cmi.chinamobile.com/livehls/MOB-NGW/01.m3u8
HKC有线新闻台,P2p://185.169.196.146:9906/5cb05bfa0004baf417a82ed0351d3696.ts
HKC有线603台,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215
HKC有线电影台,mitv://147.135.39.171:9906/5dcd25fc000ac00438c9e87707b227db.ts
88赛马频道,msc://CH88
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=8b7125c692389da69e056d3f73897627&txTime=16ecb504dfe
凤凰资讯,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰卫视HD,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
英皇娱乐C+频道,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/01.m3u8
天映經典台,p2p://fccsovh.pvbox.live:18912/5b3c4f9b00031383627eef60721e1738
ViuTV,P2p://185.169.196.146:9906/59fd171800092000026eb35003107eef.ts
VIU6,P2p://185.169.196.146:9906/5b389c92000621bc35b08cbd438b4298.ts
澳门高清,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://live-rtmp.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/index.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/index.m3u8
澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/index.m3u8
星蕾TV-新马印越,#genre#
新加坡8频道(国语),http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡5频道(英语),https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master02.m3u8
新加坡CNA频道,https://d2ko4czujk9652.cloudfront.net/hls/cnasctv/master02.m3u8
新加坡U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新加坡SURIA频道,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡VASANTHAM频道,https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
新加坡春天频道vsnthmctv(泰米尔语),https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
新马亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马日本朝阳 Suria,http://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
Suria tv,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
Thai pptv36,http://183.182.100.184/live/pptvthai/playlist.m3u8
Astro RIA马来西亚娱乐综合频道,http://edge.linknetott.swiftserve.com/live/BsNew/amlst:bsworld/playlist.m3u8
Astro华丽台,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
Astro全佳台,p2p://sdgdklwos.finetv.tv:9906/5b2c7b9d000cafb7064ee62073b5429d.ts 
Astro双星台,p2p://sdgdklwos.finetv.tv:9906/5b2f26bb000f257c10bb53ec280e5f3f.ts 
Astro喜悦台,p2p://sdgdklwos.finetv.tv:9906/5b2c88690001d3520680e0317d774511.ts 
Astro欢喜台,p2p://sdgdklwos.finetv.tv:9906/5b2c86ff000b8df6067b5ca240b93635.ts
Astro AEC,p2p://sdgdklwos.finetv.tv:9906/5b2c873100007ef4067c1d2352642785.ts
Astro Awani,https://bcsecurelivehls-i.akamaihd.net/hls/live/722763/4508222217001/master.m3u8
Malay news,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
Malay suria ctv,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master01.m3u8
泰国SUVARNABHUMI,http://203.146.129.233:1935/live/mp4:suwan/playlist.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
15TV Sabinas SD,http://live.gvstream.net:554/e-tv-video/play.stream/playlist.m3u8
ADiTV,http://aditv.onlivestreaming.net/aditv/livestream/playlist.m3u8
ADN 40,http://aztkhlslive3-i.akamaihd.net/hls/live/777407/adn40mx/master01.m3u8
Ahsan TV,http://119.82.224.75:1935/live/ahsantv/playlist.m3u8
Al Quran Al Kareem,http://livecdnh2.tvanywhere.ae/hls/quran/04.m3u8
Al Sunna,http://livecdnh2.tvanywhere.ae/hls/sunnah/04.m3u8
ALCARRIA TV [ES][576p],http://217.182.77.27/live/alcarriatv-livestream.m3u8
Canal 10 Cancún,http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8?GrupoTopIptv
CANAL 10 CANCUN [720p],http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8
Canal 15 Sabinas,http://live.gvstream.net:1935/e-tv-video/play.stream/playlist.m3u8
CANAL 15 Zacatecas [1080p],http://wowza.zuperdns.net:1935/zuperhosting.live.grupob.canal20zacatecas/smil:livestream.smil/playlist.m3u8
Canal Judicial,http://dl-scjn.scjn.gob.mx/scjn/scjn.mp4/playlist.m3u8
Canal Mundo+,http://vcp1.myplaytv.com:1935/mundomas/mundomas/playlist.m3u8
Canal Once (Opt-1),http://live.canaloncelive.tv:1935/livepkgr2/smil:internacional.smil/playlist.m3u8
CH8,http://live.pjmcdn.info/live/CH8.stream/playlist.m3u8
Channel 8,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/playlist.m3u8
CNEX,http://61.58.60.230:9319/live/257.m3u8
CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
CNN Indonesia,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
CTV Banten,http://103.23.201.170:1935/live/livestream/playlist.m3u8
DaAi2,http://61.58.60.230:9319/live/191.m3u8
Dangdutz,http://edge.linknetott.swiftserve.com/live/BSgroup/amlst:dangdutch/playlist.m3u8
DDTV,http://203.156.63.20:1935/live/ddtv/playlist.m3u8
Dhamma,https://media.maxindo.net.id/dhamma/dhamma.m3u8
DISNEY CHANNEL,P2p://51.79.41.138:18912/5bf4f3d5000278d633bffe6667e809ba.ts.ts
Disney Jr Indonesia,http://103.47.132.164/PLTV/88888888/224/3221226011/04.m3u8
EBS1,http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
English movie,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
Fox Sports Golf,http://45.58.62.92:8080
FRANCE CH7,https://live-edge-sxb-1.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/llive-500/index.m3u8
GTV,https://live.rctiplus.id/rctiplus/gtv_720p.m3u8
Home & Living,http://edge.linknetott.swiftserve.com/live/BSgroup/amlst:homelivinghd/playlist.m3u8
HTV3,P2p://51.79.41.138:18912/5c09fd92000ee7d685ee0bea73414b7b.ts.ts
HTV4,P2p://51.79.41.138:18912/5befb737000e82aa1f4b3853035f4903.ts.ts
HTV7,P2p://51.79.41.138:18912/5b8e5fb00002026ba30d4d9f4e3c1f45.ts.ts
HTVC PHIM,P2p://51.79.41.138:18912/5c0f8a1c0003fcff9b9b042b38001b1c.ts.ts
I News,https://live.rctiplus.id/rctiplus/inews_720p.m3u8
INDONESIA TRANS TV 1,https://video.detik.com/transtv/smil:transtv.smil/playlist.m3u8
Indonesia_rodjatv,P2p://51.79.41.138:18912/5ce00c77000831551454100d22990e9a.ts.ts
InsanTV,http://wz.insantv.net/group/ngrp:insantv_all/chunklist_b1627136.m3u8
Jakarta Globe,http://edge.linknetott.swiftserve.com/live/BsNew/amlst:bsenglish/chunklist_b2288000.m3u8
Jakarta Globe (English),http://edge.linknetott.swiftserve.com/live/BsNew/amlst:bsenglish/playlist.m3u8
Jasmin TV(18+),http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8
Jek TV,http://122.248.43.138:1935/ch14/myStream/playlist.m3u8
JTV Surabaya,http://202.80.222.175/000001/2/ch00000090990000001731/1001.m3u8?virtualDomain=000001.live_hls.zte.com
Karaoke Channel,http://edge.linknetott.swiftserve.com/live/BSgroup/amlst:karaokech/chunklist_b2288000.m3u8?fluxustv.m3u8
Kompas TV,http://livetvhooq.akamaized.net/cb5c7e6573b94277ae32a38d821865e5/ap-southeast-1/5493668622001/profile_0/chunklist.m3u8?hdnts=st=1539577191~exp=9007200794318182~acl=/cb5c7e6573b94277ae32a38d821865e5/*/profile_0/chunklist.m3u8*~hmac=f6239bcbcc1e843a839f01a4f098470bee2b1cfdb3bfe1e056e0694b54b1e054
KUKU卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225871/index.m3u8
MCOT-HD,http://live.pjmcdn.info/live/MCOT-HD.stream/playlist.m3u8
Metro TV,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/playlist.m3u8
Miami TV-Jenny Live(18+),http://23.111.128.190:1935/miamitv/smil:miamitvROKU/chunklist_b2592000.m3u8
MNC,https://live.rctiplus.id/rctiplus/mnctv_720p.m3u8
Mono29,http://live.pjmcdn.info/live/mono29.stream/playlist.m3u8
New-TV,http://live.pjmcdn.info/live/New-TV.stream/playlist.m3u8
ONE-HD,http://live.pjmcdn.info/live/ONE-HD.stream/playlist.m3u8
Padang TV,https://video2.onlivestreaming.net/robot/livestream/playlist.m3u8
Radar TV Lampung,http://122.248.43.138:1935/ch17/myStream/playlist.m3u8
Radar TV Tasikmalaya,http://radartasikmalaya.onlivestreaming.net/radartasikmalaya/livestream/playlist.m3u8
Radio 51,http://59d7d6f47d7fc.streamlock.net/canale51/canale51/playlist.m3u8
RCTI,https://live.rctiplus.id/rctiplus/rcti_720p.m3u8
Reformed 21,http://edge.linknetott.swiftserve.com/live/BsNew/amlst:reformedch/playlist.m3u8
RRI Net,http://36.89.47.217:11935/rrinet/live/index.m3u8
SEA TV,http://203.189.147.211:1935/live/mp4:myStream_720p/playlist.m3u8
Sinema X,P2p://51.79.41.138:18912/5c90a36e000e3df293e5ef3a082413ee.ts.ts
SkyNews,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/06.m3u8
STAR MOVIES,http://livecdnh1.tvanywhere.ae/hls/star_movies/05.m3u8?fluxustv.m3u8
Tegar TV,http://wms.klikhost.com:1935/tegartv/live/chunklist_w505057089.m3u8
Thai Baan,https://edge1a.v2h-cdn.com/appt3/Thaiban.stream_360p/chunklist_w1960436073.m3u8
Thai nbt,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Thai PBS(1),http://thaipbs-live.cdn.byteark.com/live/playlist.m3u8
Thairath,http://live.thairath.co.th/trtv2/playlist_720p/index.m3u8
Thairath TV,http://live.thairath.co.th/trtv2/playlist.m3u8
Thairath-HD,http://live.pjmcdn.info/live/Thairath-HD.stream/playlist.m3u8
The Wicked movie,http://cloudfront.tubi.video/db5025d8-b711-45fb-b73a-0375da6a4a79/3s34y2k8/stream.m3u8
TPBS HD,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
True4U,http://live.pjmcdn.info/live/True4U.stream/playlist.m3u8
TVKU Semarang,http://103.30.1.14:8080/hls/live.m3u8
US-CBSN,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
Việt News TV,http://vietnews.saigon.ns01.us:1935/VietNews/myStream/chunklist_w107230799.m3u8
VITV,http://210.86.230.202:8134/hls-live/livepkgr/_definst_/liveevent/livestream.m3u8
VNA TV,http://livestream.vnvn.net/hls-live/livepkgr/_definst_/vnatv573-3/vnatv573-3.m3u8
VNBC,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w189527979_b1228800.m3u8
VTC1,P2p://51.79.41.138:18912/5bf54128000ebc6734ee0dca6e8e4749.ts.ts
VTC3,P2p://51.79.41.138:18912/5bf5412c000e870834ee1d5b04cd4ece.ts.ts
VTC4,P2p://51.79.41.138:18912/5c09fd880002e1b785ede1bd2771400e.ts.ts
VTC5,P2p://51.79.41.138:18912/5c09fd8b000b22d285edef9817135410.ts.ts
VTC6,P2p://51.79.41.138:18912/5c09fd8f0002043f85edfce6165c24da.ts.ts
VTC7,P2p://51.79.41.138:18912/5bf541300005a57434ee2ab9644c6a93.ts.ts
VTC10 netviet,P2p://51.79.41.138:18912/5bf4f3b900054db433bf91c1256026f2.ts.ts
VTC14,P2p://51.79.41.138:18912/5bf4f3b200070be033bf76e640f64cea.ts.ts
VTC16,P2p://51.79.41.138:18912/5bf4f3b5000b9f2233bf83c77c4f0a1e.ts.ts 
VTV,http://vtvstreaming.myvnc.com:1935/vtvlive/vmedia/chunklist.m3u8
VTV2,P2p://51.79.41.138:18912/5c09fd7d0007783785edb7fe1f5146ff.ts.ts
VTV3,P2p://51.79.41.138:18912/5bf4293c000a073130a89ab278da17ec.ts.ts
VTV5,P2p://51.79.41.138:18912/5c09fd8100022aa185edc6361ece378f.ts.ts
VTV6,P2p://51.79.41.138:18912/5bf429400001b28e30a8a82f4a025b78.ts.ts
VTV7,P2p://51.79.41.138:18912/5bf429430008489b30a8b59c5e6b4502.ts.ts
VTV8,P2p://51.79.41.138:18912/5c09fd84000ade2c85edd4306b452045.ts.ts
VTV9,P2p://51.79.41.138:18912/5bf429470000d1da30a8c348421a2c2c.ts.ts
VTVcab1,P2p://51.79.41.138:18912/5c09fd9a0000ea0485ee279006b56813.ts.ts
VTVcab2-PhimViet,P2p://51.79.41.138:18912/5c0f8a2b00030ca19b9b3e853bfe70b7.ts.ts
VTVcab3,P2p://51.79.41.138:18912/5c09fd9d000c633585ee36367e981901.ts.ts
VTVcab5-E CHANNEL,P2p://51.79.41.138:18912/5c0f8a2e000c23c19b9b4c8e546f2dd2.ts.ts
VTVcab7-D DRAMS,P2p://51.79.41.138:18912/5c0f8a32000400f39b9b5a1b68495ffa.ts.ts
VTVcab11,https://5b0446c43ca13.streamlock.net/dn/htvmuasam.stream/playlist.m3u8
VTVcab19,P2p://51.79.41.138:18912/5bf4f3bc000b939c33bf9f1f534948e2.ts.ts
